[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:34:53.263] [main/INFO] [opotato/]: Mod Artifacts-1.16.5-2.10.5.jar loaded!
[17Mar2025 18:34:53.263] [main/INFO] [opotato/]: Mod AttributeFix-1.16.5-10.1.4.jar loaded!
[17Mar2025 18:34:53.264] [main/INFO] [opotato/]: Mod AutoRegLib-1.6-49.jar loaded!
[17Mar2025 18:34:53.264] [main/INFO] [opotato/]: Mod BeeFix-1.16.2-1.0.7.jar loaded!
[17Mar2025 18:34:53.265] [main/INFO] [opotato/]: Mod BetterCaves-Forge-1.16.4-1.1.2.jar loaded!
[17Mar2025 18:34:53.265] [main/INFO] [opotato/]: Mod BetterCompatibilityChecker-1.0.7-build.22+mc1.16.5.jar loaded!
[17Mar2025 18:34:53.266] [main/INFO] [opotato/]: Mod BetterDungeons-1.16.4-1.2.1.jar loaded!
[17Mar2025 18:34:53.266] [main/INFO] [opotato/]: Mod BetterMineshafts-Forge-1.16.4-2.0.4.jar loaded!
[17Mar2025 18:34:53.266] [main/INFO] [opotato/]: Mod BetterNether_Reforged-1.2hf.jar loaded!
[17Mar2025 18:34:53.267] [main/INFO] [opotato/]: Mod BetterStrongholds-1.16.4-1.2.1.jar loaded!
[17Mar2025 18:34:53.267] [main/INFO] [opotato/]: Mod BiomesOPlenty-1.16.5-13.1.0.488-universal.jar loaded!
[17Mar2025 18:34:53.268] [main/INFO] [opotato/]: Mod Bookshelf-Forge-1.16.5-10.4.33.jar loaded!
[17Mar2025 18:34:53.268] [main/INFO] [opotato/]: Mod CaveBiomeAPI-forge-2.0.0.jar loaded!
[17Mar2025 18:34:53.268] [main/INFO] [opotato/]: Mod CavesCliffsBackportAdditions-3.4.1jar.jar loaded!
[17Mar2025 18:34:53.269] [main/INFO] [opotato/]: Mod CosmeticArmorReworked-1.16.5-v5a.jar loaded!
[17Mar2025 18:34:53.269] [main/INFO] [opotato/]: Mod CreativeCore_v2.2.1_mc1.16.5.jar loaded!
[17Mar2025 18:34:53.270] [main/INFO] [opotato/]: Mod CustomNPCs-1.16.5-GBFix-Unofficial-20240813.jar loaded!
[17Mar2025 18:34:53.270] [main/INFO] [opotato/]: Mod DungeonCrawl-1.16.5-2.3.12.jar loaded!
[17Mar2025 18:34:53.271] [main/INFO] [opotato/]: Mod DungeonsArise-1.16.5-2.1.49-beta.jar loaded!
[17Mar2025 18:34:53.271] [main/INFO] [opotato/]: Mod DynamicTrees-1.16.5-0.10.5.jar loaded!
[17Mar2025 18:34:53.271] [main/INFO] [opotato/]: Mod DynamicTreesAutumnity-1.16.5-1.0.1.jar loaded!
[17Mar2025 18:34:53.272] [main/INFO] [opotato/]: Mod DynamicTreesBOP-1.16.5-2.0.9.jar loaded!
[17Mar2025 18:34:53.273] [main/INFO] [opotato/]: Mod DynamicTreesBYG-1.16.5-1.0.3.jar loaded!
[17Mar2025 18:34:53.274] [main/INFO] [opotato/]: Mod DynamicTreesQuark-1.16.5-2.1.3.jar loaded!
[17Mar2025 18:34:53.274] [main/INFO] [opotato/]: Mod DynamicTreesTraverse-1.16.5-2.2.4.jar loaded!
[17Mar2025 18:34:53.275] [main/INFO] [opotato/]: Mod EnchantmentDescriptions-1.16.5-7.1.27.jar loaded!
[17Mar2025 18:34:53.275] [main/INFO] [opotato/]: Mod FarmersDelight-1.16.5-0.6.0.jar loaded!
[17Mar2025 18:34:53.276] [main/INFO] [opotato/]: Mod FastFurnace-1.16.5-4.5.0.jar loaded!
[17Mar2025 18:34:53.276] [main/INFO] [opotato/]: Mod FastSuite-1.16.4-1.1.1.jar loaded!
[17Mar2025 18:34:53.277] [main/INFO] [opotato/]: Mod FastWorkbench-1.16.5-4.6.2.jar loaded!
[17Mar2025 18:34:53.278] [main/INFO] [opotato/]: Mod Fish's Undead Rising-2.4.0.jar loaded!
[17Mar2025 18:34:53.279] [main/INFO] [opotato/]: Mod HunterIllager-1.16.5-1.4.0.jar loaded!
[17Mar2025 18:34:53.279] [main/INFO] [opotato/]: Mod InsaneLib-1.4.2-mc1.16.5.jar loaded!
[17Mar2025 18:34:53.280] [main/INFO] [opotato/]: Mod Ksyxis-1.3.3.jar loaded!
[17Mar2025 18:34:53.280] [main/INFO] [opotato/]: Mod L_Enders Cataclysm-0.48 Changed Theme -1.16.5.jar loaded!
[17Mar2025 18:34:53.281] [main/INFO] [opotato/]: Mod MushroomQuest_1.16.5_v3.2.jar loaded!
[17Mar2025 18:34:53.281] [main/INFO] [opotato/]: Mod NetherPortalFix_1.16.3-7.2.1.jar loaded!
[17Mar2025 18:34:53.282] [main/INFO] [opotato/]: Mod NightConfigFixes-v1.0.3-1.16.5-Forge.jar loaded!
[17Mar2025 18:34:53.283] [main/INFO] [opotato/]: Mod NoChatLagForge-1.1.0-1.16.jar loaded!
[17Mar2025 18:34:53.283] [main/INFO] [opotato/]: Mod Patchouli-1.16.4-53.3.jar loaded!
[17Mar2025 18:34:53.284] [main/INFO] [opotato/]: Mod Paxi-Forge-1.16.4-1.0.jar loaded!
[17Mar2025 18:34:53.284] [main/INFO] [opotato/]: Mod Placebo-1.16.5-4.7.1.jar loaded!
[17Mar2025 18:34:53.285] [main/INFO] [opotato/]: Mod Platform-forge-1.16.5-1.2.4.jar loaded!
[17Mar2025 18:34:53.285] [main/INFO] [opotato/]: Mod PlayerRevive_v2.0.0-pre04_mc1.16.5.jar loaded!
[17Mar2025 18:34:53.286] [main/INFO] [opotato/]: Mod ProgressiveBosses-3.4.3-mc1.16.5.jar loaded!
[17Mar2025 18:34:53.286] [main/INFO] [opotato/]: Mod Quark-r2.4-322.jar loaded!
[17Mar2025 18:34:53.286] [main/INFO] [opotato/]: Mod RoadRunner-mc1.16.5-1.5.2.jar loaded!
[17Mar2025 18:34:53.287] [main/INFO] [opotato/]: Mod SaveMyStronghold-1.16.4-1.0.jar loaded!
[17Mar2025 18:34:53.287] [main/INFO] [opotato/]: Mod SereneShrubbery-1.16.5-1.2.0.jar loaded!
[17Mar2025 18:34:53.288] [main/INFO] [opotato/]: Mod SpartanShields-1.16.5-2.1.2.jar loaded!
[17Mar2025 18:34:53.288] [main/INFO] [opotato/]: Mod SpartanWeaponry-1.16.5-2.2.2.jar loaded!
[17Mar2025 18:34:53.288] [main/INFO] [opotato/]: Mod TenshiLib-1.16.3-1.3.0.jar loaded!
[17Mar2025 18:34:53.289] [main/INFO] [opotato/]: Mod The_Graveyard_2.1_(FORGE)_for_1.16.4-1.16.5.jar loaded!
[17Mar2025 18:34:53.289] [main/INFO] [opotato/]: Mod TravelersBackpack-1.16.5-5.4.51.jar loaded!
[17Mar2025 18:34:53.290] [main/INFO] [opotato/]: Mod YungsApi-1.16.4-Forge-13.jar loaded!
[17Mar2025 18:34:53.290] [main/INFO] [opotato/]: Mod YungsBridges-Forge-1.16.4-1.0.1.jar loaded!
[17Mar2025 18:34:53.290] [main/INFO] [opotato/]: Mod YungsExtras-Forge-1.16.4-1.0.jar loaded!
[17Mar2025 18:34:53.291] [main/INFO] [opotato/]: Mod abnormals_core-1.16.5-3.3.1.jar loaded!
[17Mar2025 18:34:53.291] [main/INFO] [opotato/]: Mod abnormals_delight-1.16.5-1.2.1.jar loaded!
[17Mar2025 18:34:53.291] [main/INFO] [opotato/]: Mod alexsmobs-1.12.1.jar loaded!
[17Mar2025 18:34:53.292] [main/INFO] [opotato/]: Mod amber-1.2.3.jar loaded!
[17Mar2025 18:34:53.292] [main/INFO] [opotato/]: Mod appleskin-forge-mc1.16.x-2.5.1.jar loaded!
[17Mar2025 18:34:53.292] [main/INFO] [opotato/]: Mod aquamirae-5.4.API11.jar loaded!
[17Mar2025 18:34:53.293] [main/INFO] [opotato/]: Mod autumnity-1.16.5-2.1.2.jar loaded!
[17Mar2025 18:34:53.293] [main/INFO] [opotato/]: Mod awesomedungeon-forge-1.16.5-3.2.0.jar loaded!
[17Mar2025 18:34:53.293] [main/INFO] [opotato/]: Mod awesomedungeonend-forge-1.16.5-3.1.1.jar loaded!
[17Mar2025 18:34:53.294] [main/INFO] [opotato/]: Mod awesomedungeonnether-forge-1.16.5-3.1.1.jar loaded!
[17Mar2025 18:34:53.294] [main/INFO] [opotato/]: Mod awesomedungeonocean-forge-1.16.5-3.3.0.jar loaded!
[17Mar2025 18:34:53.295] [main/INFO] [opotato/]: Mod berry_good-1.16.5-4.1.2.jar loaded!
[17Mar2025 18:34:53.295] [main/INFO] [opotato/]: Mod better-end-potato-edition-1.16.5-2.11.1.jar loaded!
[17Mar2025 18:34:53.296] [main/INFO] [opotato/]: Mod bettervillage-forge-1.16.5-3.3.0.jar loaded!
[17Mar2025 18:34:53.296] [main/INFO] [opotato/]: Mod buzzier_bees-1.16.5-3.0.3.jar loaded!
[17Mar2025 18:34:53.296] [main/INFO] [opotato/]: Mod byg-1.3.6.jar loaded!
[17Mar2025 18:34:53.296] [main/INFO] [opotato/]: Mod bygonenether-1.3.2-1.16.5.jar loaded!
[17Mar2025 18:34:53.297] [main/INFO] [opotato/]: Mod camera-1.16.5-1.0.14.jar loaded!
[17Mar2025 18:34:53.297] [main/INFO] [opotato/]: Mod cavesandcliffs-1.16.5-7.2.0.jar loaded!
[17Mar2025 18:34:53.298] [main/INFO] [opotato/]: Mod cfm-7.0.0pre22-1.16.3.jar loaded!
[17Mar2025 18:34:53.298] [main/INFO] [opotato/]: Mod champions-forge-1.16.5-2.0.1.16.jar loaded!
[17Mar2025 18:34:53.298] [main/INFO] [opotato/]: Mod chocolate-1.3.0-1.16.4.jar loaded!
[17Mar2025 18:34:53.299] [main/INFO] [opotato/]: Mod chunksending-1.16.5-2.5.jar loaded!
[17Mar2025 18:34:53.299] [main/INFO] [opotato/]: Mod citadel-1.8.1-1.16.5.jar loaded!
[17Mar2025 18:34:53.299] [main/INFO] [opotato/]: Mod cofh_core-1.16.5-1.5.2.22.jar loaded!
[17Mar2025 18:34:53.300] [main/INFO] [opotato/]: Mod copperpot-1.16.5-1.2.0.jar loaded!
